2025-10-28T07:34:16Z	Nala	0.233700	3K9Nz5WKZQbaMKPb1AV4hkUFfRbSmEZPEgbWFKf6B8goaqzHHUyaVMRsTEf9n51aFUs9iFk3jE9QLYL8Vy56fXPE
2025-10-28T07:34:23Z	PlatformFee(Nala)	0.012300	2u1AnP1QGq2yfBgpebrAutwKj28Ux119vSkjxwhVfgsGiPqReTUKKcKjQBmV6fQTuQdrn6TAK9mVv4gbLZVyiFmm
2025-10-28T07:34:29Z	SurfBot	0.623200	UGiF5HmCM1aUGR7Q5YM87L1UjZmpreLrmsgAsswPQRydu3WZ3Nytt4BNSuy67tkpgfev85n69JC4eZFNRAuw63D
2025-10-28T07:34:35Z	PlatformFee(SurfBot)	0.032800	g78hr1ZZ7HPjfKrk2QjyZurkAJ7BUMkoYb3xp6SbHiCpno5579ZUX7v9oTYWtRiE9rSNo3e3wQwEf1tLTGFLiY2
2025-10-28T07:35:42Z	Louise	0.062320	4bqg4fabADt4wWHwjHTY6PsShRaHzjXoEtXJuxQAjmEe3Q2konESqMnugHKHT3GdwjMJQ78qwjBMfk9uYS4tXjGy
2025-10-28T07:35:48Z	PlatformFee(Louise)	0.003280	3gd8JEE6Cu3ciXEYK1BTKxqwEyLErnuPuiTYz7xak2zroEJSr6mXobVWWftLdVGqvyDVwrTSJDghHuJQdifUKziu
2025-10-28T07:35:52Z	Nala	0.155800	2pgJ8tGBK4NiYh85NtLSEhVJUxhpXrPv2kAWLikgZJnJL9iWXQLpGWmKFezXrxPnL4YRiVu2YquzLFgZuxi1ciZg
2025-10-28T07:35:56Z	PlatformFee(Nala)	0.008200	2dtRsPrcAU96ooyCFkBTCYZASTkeWLEyzhZTH4Msu4CoHSuRNzf1frNDTsQrsVFwudNLj4Eiotonp5FB5cfroCyG
2025-10-28T07:36:02Z	SurfBot	0.467400	Mc9dVgL8sHLoJ9gAcaE42FYrPa7mWzKE9Fbg2TYSbf2EnwPWNUtakcBVs5L5CGAzTTZFqXh86BpHGuqyT4Uuh6H
2025-10-28T07:36:07Z	PlatformFee(SurfBot)	0.024600	2JxWr4BGMePFoegMxhtAdBHqiDpsxEUQKWSWQGfC2rySDak7tGiUMMM7NFY7Xx6bJRGU5kJSDNg1xnJoGHApUQ7n
2025-10-28T07:37:13Z	Louise	0.062320	2MU3kdiWohvofQuxYHZAJ8fwZgmvxsVPwh8zWjYDgRwR7rq7jT9Bk9z8YerGTFenq7N6PWJtdfsEPVrKy8ftgsd9
2025-10-28T07:37:19Z	PlatformFee(Louise)	0.003280	5BgP2HXNDkgju3CUitMpa6jXpVSpdPjHy3rjW6X1qYXJE9dLk2DQJdNY9g7o9M39uas18yye7pz7x6xb43AMPxqT
2025-10-28T07:37:24Z	Nala	0.155800	RxeLTu1MuSgfEEKNaDdejCEJGZFVM4hUYiUwyQu3pdc6y8GU3yqzZZB6QGBp5iNk9xnPSShnUvDMM6woe56gmjp
2025-10-28T07:37:29Z	PlatformFee(Nala)	0.008200	4QEfcUUQoZ4noZYSECWA614Kkhs4wELJDwhWv9HNVxKrNTStQbycJCskDxNW45nVCW9XX8FkuRSYBZn5mVBKgzjB
2025-10-28T07:37:34Z	SurfBot	0.467400	5mMzhw2rK2uUxfueUojKPdLWrY9Yw38Cbgnqf1H1mnuzBWTAzRkSXvpV7dp1FTtuPAgawbaGuWbMrdh2PKY71hvY
2025-10-28T07:37:39Z	PlatformFee(SurfBot)	0.024600	2sv5mh6diXxQDaPHBFiFwT7ExZBqpYadxArEzrSt9qGi8ujf6McoGuYEZpraJc9zT12mrnmNkHmtjV8Gr8oUpuWT
2025-10-28T07:38:44Z	Louise	0.062320	kB9Bz5ahouBFXP9YAQoCsVtyTuU519cb35U1qc3sbTo7cvNfHaQ5aFG8Qxmv6N2AgY38BqhzuCPhd3J9VpKPSxV
2025-10-28T07:38:50Z	PlatformFee(Louise)	0.003280	4RcZK744iekD83cAFaGRjn7Ro7oXEx7mNqDGsjkQF53Cd4YhwoJfnXHi1g1pwciRkCHUiG6ws1R2gJcskPfnh4pd
2025-10-28T07:38:55Z	Nala	0.155800	3aCfc4WpnVwDNSkbDSRUyGH2vBNW4fJrNiECSwaGfDd96L4zY6VG4oTucumeecATtZzSj7dhaTxXJ7jJjYgjqGjf
2025-10-28T07:38:59Z	PlatformFee(Nala)	0.008200	2TESLKoFNfMrB7zfyQbQj5vhfUADdqi72uZj97auyffKcCqSnW5vuuXU8PQ9DHgHhjJg6upJYgbZmGygj6fNfwdD
2025-10-28T07:39:04Z	SurfBot	0.467400	5qc3QkPLNUcWwyv6CzeGnmNWNkr4y39VZezGrtMH9tizvbSUcTiAMLgxxiijj5Fxz88gYbP7KZseXiY2nXTDwQdm
2025-10-28T07:39:09Z	PlatformFee(SurfBot)	0.024600	fHxLvgC5Xh2m77aSJdHV6bSKxzdpdiB8JusL6WDKpwSJPtpJs32Zx4w5otSH25GvXk9oCaMn1kND6C7HS3tirTn
2025-10-28T07:40:15Z	Louise	0.062320	2q5CSwkCq6zAxayLifQcU4Dty64ptQHmb54du53LiaSXiPvQ7QtRi6TsScMtHNkXKifsLFrqmGMMxTofYXJmVMoF
2025-10-28T07:40:20Z	PlatformFee(Louise)	0.003280	2rXKeqJrV5cLTh65F6BiXLRmJNAYYvFYUP7rdqNmkJk9gLCcKjgh8y1LNp69xDjkjapCXnHjrYxmZrcZdZ8q2ScK
2025-10-28T07:40:26Z	Nala	0.155800	53jFhixE8QA1hhTw3TwJDJByKmcF8fG3mdwRChmhGbv9jsZbXbrEnJsQJ8Wsy5g6UJwvFEK1pBPsEmxCMTzR8sUk
2025-10-28T07:40:32Z	PlatformFee(Nala)	0.008200	256A1vSZ1SLUeXGhxu498fAXDuxyqiSmjRzTx766tX266CRzjtFRfyq7Hw2jTJvp6EfQpPUdwebaARcDXC7qoSDa
2025-10-28T07:40:38Z	SurfBot	0.467400	3zC1Li1Ghes1crzu9PSoJxoAqNx1xpkZhkt8ERWqjQZDv4qrVJ9iRYmQRGGNk23ftdoNHVYTjAUUrNoGUSbSYbpm
2025-10-28T07:40:44Z	PlatformFee(SurfBot)	0.024600	fcKkwHZ3sPxBrjgj1ju5X7U3GsUtzff4npA2k1JhJ6Dc5kR8zQrkCkUJHKbjtA4fnRnSFspbVhuuj6vWYSSAHkr
2025-10-28T07:41:51Z	Louise	0.062320	57PTyNdNcAzXLoV8C11SmDFz69X2ePG65ZWVjneyR4BfC3b9C7jFoeqPH4gvd51scM6ktB9ASU6XUVRjjAqNQ8q4
2025-10-28T07:41:56Z	PlatformFee(Louise)	0.003280	5Q8HVmgC4pfxMUQSis2Da4fCwXQw4ycCUjcVsrQxJ7YozqT8VFXSBQg3VwWJ46qa8iaS5LQ8GsQzJnQkE38Cn7AK
2025-10-28T07:42:02Z	Nala	0.233700	26dVeH4bM4mcHWxAWMP4cGmxG6au6Kmux3XWk665coXYQV2pGnPCBrTwjmhuu9qfNo5iEqfLub4PPrAiCVuTPYtN
2025-10-28T07:42:07Z	PlatformFee(Nala)	0.012300	mqYkgckj4ysiWQLdTuNfucSkHDR1LoaUWnHmXGeNFweT9iMvuF2UnnEz3gpHMat5R4xqPxPJBYxdS694GaiqY8f
2025-10-28T07:42:12Z	SurfBot	0.467400	2Q69fg9LjT7gJhrT4TENAkJf5tGTCwD2yWiBqfZyhUB5gvEBz7aidsSjCDUwYDa4gTY2q3wbAnA4TtCpoQcwpoAs
2025-10-28T07:42:17Z	PlatformFee(SurfBot)	0.024600	2Nprc5yTfJyW9ifG6Q8Ckf6jtHXSycQ7tXnvSddZLKYXTxSmdBkUMN2wAtyVT3tBQLRi5m7NuZfZAHcxJ93PPedZ
2025-10-28T07:43:23Z	Louise	0.062320	jyzMaznQxXw7za8SvnFqBumdqn3BcBJhbrFeVXDmqTHDoU554vyTqed2MbnBssX6VmLaP2ZwY4zDKVpqpG6v4gK
2025-10-28T07:43:30Z	PlatformFee(Louise)	0.003280	3CVgkeoBgTPZGN6w6XVn3cZhxs7pR83icYF4QnQbrQc1Xr4qBUvcNFFSeJRXnZAHxCRFZ4sUzXvwKx2QVsqtxdxz
2025-10-28T07:43:37Z	Nala	0.233700	5TPXgGDekGmN1dAgrvMkYq8VYdsMhoJg7fqGw6MSqQUgLTfXkqpSZjhxUP2smSVgcW5jfiuSrLnZcwTWMYo6uJtX
2025-10-28T07:43:43Z	PlatformFee(Nala)	0.012300	4u9svZFt8Gku4aHAW4d7cCzrCh6QNEe3TTVD4g7FWwtbbCh6AHMt7kGGatZFAgUvHJBW4gtzqxPgYtkf9poz9ZdQ
2025-10-28T07:43:48Z	SurfBot	0.467400	5LQ5SkUFbsqo6RxJ7MddU5YsaVhD9PQ5GzkdLPUM4Z8WETT48HwKL6SEVaaSa6QV7begSmnzxyv7TDTE62BoHfBG
2025-10-28T07:43:54Z	PlatformFee(SurfBot)	0.024600	9hrbhay319Zy5tcDMZyky3S13wBSWWMxrq1f15Z9VbVdo1Hg95Cd8zhuyPMa6EcowsSAGmpAPL4EhmY6dQFZKD5
2025-10-28T07:45:01Z	Louise	0.062320	5NoK35jYxJnYEUHJeF6aA1CXna1CGC1twCg62cyvUKL1G8HLwEh1mrnqUefdSuVgM1g1mA7TreMfenyDUrcZuMZt
2025-10-28T07:45:08Z	PlatformFee(Louise)	0.003280	5rBprTUbvaRAohi2jn775kf6d3ventntcHMSJ5Ek4urMRU5eXjdjmergcQCwJquYXQ5Rd49Pdc8hbbf2SLnf66yP
2025-10-28T07:45:14Z	Nala	0.155800	2L6MRZj37mF5CgaLQ7J13xTsHZut9jNGUGxemtopH7dT97DcFdsnh978EHVdx6sjdbTzEAvxkFnPiwhCqgQknoy8
2025-10-28T07:45:19Z	PlatformFee(Nala)	0.008200	5cphb5wwfw9XMrNLq8g8qHwm2FqSA53g9jbcDsWiEtsuMQX9huLBwT9nFf9mjvW7FDmcvnXTQ4uBv5Yuj5XJ85W4
2025-10-28T07:45:25Z	SurfBot	0.311600	3GbRTWoL2XxeYp5qy9Hty9CaNdqX8gZFTR4h2NuSmHCebdFwmNegomusMyqNxtBAnCMiWunmdY91cBngPnfJESQy
2025-10-28T07:45:32Z	PlatformFee(SurfBot)	0.016400	4Hgt3QLjpwfYP1kBGKjrAEdTMA4YrCLowMKNud4ByAnHADMH6ALUurHLLZcyqc1qSSDcn2LZ4qBmnDm7eP9X6iH2
2025-10-28T07:46:39Z	Louise	0.062320	596EVaEiXiNRAJgsd2D6LxEMxjrwYQqsMxQmAXgD3vzu59LqcuhrLTtsdmdNLBxLs973Zx5z6mZh6JAd3WQ94Zkj
2025-10-28T07:46:45Z	PlatformFee(Louise)	0.003280	4vXP3B7KAawXag2CaDXs9BFep1BMuXSSzMuTh5WWzdXodpWUWDe4o7i2SnTwGpsrRYjsnqw4WtEjuPqWC2fq3S4A
2025-10-28T07:46:52Z	Nala	0.155800	4HxJuaW2GHeWmrbJrHCjmugj24vPy1YzV3M3zZRmbE1C6aeaHN6mpgpDPFqh86kuGREqBugS7m6TtJs1tG5khNwp
2025-10-28T07:46:59Z	PlatformFee(Nala)	0.008200	yp9MEeNMQ9yUkiEFTa57Gx4FqRUDuUWbJb1GidVTW8Dcbg3dA7rw1vZ5MTaok9zyKhKuxuNrGKpw3zqBt4HkWMJ
2025-10-28T07:47:05Z	SurfBot	0.467400	128k21JCXqqs66jP67EtBWG7ryz5Ysm9a84GrEqw8JwBWKZ3A4cdHZx7qZjJK84acBeosR5vPsV7CVjyR15P76sm
2025-10-28T07:47:11Z	PlatformFee(SurfBot)	0.024600	33Z7915EwDBfvUoTuURuURqpjAWgnwwYWmZvoJhicGf3jDhsi52eYwokkdeuCjqPTgpCX9ur9MCwV9cPqHi4pTKd
2025-10-28T07:48:17Z	Louise	0.062320	57Jfs9cfCrqB3nD1xK7d6HfmRskYmNbjmpifuS3uq1ejKH37fL2RHGXACy5mAHWT3vsfFPXXgPP12UsR5CzrR56d
2025-10-28T07:48:24Z	PlatformFee(Louise)	0.003280	43wgPVrrfqtmfjPHoEMgk7oec7vTCP2Z89FjPKFTwgNPUdt4VEobGhiexJTFASZhsjt95N2T9efj6JaKqbrqruJQ
2025-10-28T07:48:30Z	Nala	0.233700	2e1D9WnTbHcpuQahpsdAzG9zr1kmJBVqadyNYMrjkgogZWwNcp2MaEDBk4UF4eJTgeQ9VswC3zXLztQhQqtiaBoZ
2025-10-28T07:48:37Z	PlatformFee(Nala)	0.012300	RB9otCT3ka5c2tDSVdtmYrYUtkeLrhaXiKveMguUeRTZn1WpC7RKNzCpviZGook4HMmkH6nHpT3ARWx279pogeF
2025-10-28T07:48:43Z	SurfBot	0.467400	4DXamDZZzPJXiN3M3fQUmaobJ2vJVv12xAQxvjgrqVukP8w2EUnJQGAXoFryBsuuNeyqEYn4eGuc33mJmcUWWgev
2025-10-28T07:48:50Z	PlatformFee(SurfBot)	0.024600	7UPkrDBWRscB73YnxECqekPjKjqgAKmCfh6aXShtxgw5NuDH7cJJkCUgUSUzvN2GyahNiimLhDwAkbdnzECzVCb
2025-10-28T07:49:56Z	Louise	0.062320	NZachtJsDfLS7ccDD3aYk4QXz7jmZGWuqhkMf1n9vJgyc9KCqbvozhkfdXNCK8jk8QgympY3EMiDruHPKfMHbAo
2025-10-28T07:50:02Z	PlatformFee(Louise)	0.003280	2cthwBxioV3QDG6zqZzSWkioT1XECgUnzUWaJRrf9txu2cqsfKsk3vXDt72jmgw3Z2nNuTfo4fM5ii7AZVgWZ56e
2025-10-28T07:50:09Z	Nala	0.233700	5MRLdbBdWkeiR67QVgPW9Hjs1fFtWoB1X1vnQzLpYgHqyfHY2JBTYscobE5dUJov7hns8cJBULcjbYUqoPZYWBH1
2025-10-28T07:50:15Z	PlatformFee(Nala)	0.012300	qAD3m9kQc65H8qapLC5fF3wriRQoAfMH6bGnhtijpF2T1mX91CsXiu6dBDCaYa4WqGVceBY1DSwBGo7JmwTPG3j
2025-10-28T07:50:21Z	SurfBot	0.467400	4erCkr2Mt1nVmrCmAk71g18gm9G6kbDMGrm7bGrYYDCwUjSEFDxNx35AH3nktjvmw7gdRoeUePBumEF5QoLrgCwv
2025-10-28T07:50:27Z	PlatformFee(SurfBot)	0.024600	2ZC8nMf4GoLPpzcicATBgchRHRM7HkgGRh2KYky31CdvH141D7Tpf6qdh6rXgh9QqBvCe5j92KqVidMfSFT81oSw
2025-10-28T07:51:33Z	Louise	0.062320	scf2VqDm2HmPBidnuKcd5ZY35qXAFwLfjDuik2m9Cnd14inyAGmoQBHn66F4npeAS21w3QmdaE2NXcLeQPpUqYV
2025-10-28T07:51:40Z	PlatformFee(Louise)	0.003280	DYG8nzuUJxwKxj8MHZvKe2SL45WyhWgFQjgRKVGmfbpehtMTikAKrSWwx57nsZv6amznPx5Kp9kZZFepwZocZvt
2025-10-28T07:51:47Z	Nala	0.155800	2PpBTiZi4Kk5NmYsb7VFYvi86n3Pv4zGE68hhxu2qCiDVx24nTCYtCxNxprhHrycsgrddnGovupzQid6TugZ9rsn
2025-10-28T07:51:53Z	PlatformFee(Nala)	0.008200	3CPRpjfzq3gyHhjKSS4LuaaRv58vz3bGgyw18htuyphx6JdGH4RDZEbC2EiSpgWRNwhQ9TNPcjamTGn26PZB3sgu
2025-10-28T07:52:00Z	SurfBot	0.311600	2xv5acXky6fMo28oLJCbBNCxFd21uMz3xDYz59nDfTRTAH6Z9DGtNFvcwdo1hZzZ5ggcLQheJBG76VoJYZjQEFbd
2025-10-28T07:52:05Z	PlatformFee(SurfBot)	0.016400	5uT8okzF5WTYNX6mcRf1xqA41M6PJoNYPid6gsWtfv2ri6YHbbfN6PFb7Kha23Qa2p4hWEcLAUW3UttCiENsXgSz
2025-10-28T07:53:11Z	Louise	0.062320	3A9LnPTk6R6HBdcyZLdTmEvsFEPzCbMKXv6Azufozcj6eZaMeK8Wmb4kZGioKwuq4QNHvu9MhKMLww2P4Hkc5xU5
2025-10-28T07:53:18Z	PlatformFee(Louise)	0.003280	2p5zNN9JQ6WkwfDSqjjxaD6oc6FeVFDPkm6516BNCuFqtadtpXyFRYDFZUZU6NF3jTZsKXwbHTdia9rYoAgvy9Pv
2025-10-28T07:53:26Z	Nala	0.155800	5XmzNMytp2gLKEu5MJeazwuUYn9TMtbTCto5ws6wP2NdJABdrSA29NS1QaV3GnJwRpCZNpXx57o9DhLVJX4M1jNx
2025-10-28T07:53:32Z	PlatformFee(Nala)	0.008200	AKaNG9zDppHv61JmjptzA6DCAPmdpzCwG257dNJ146mgrC7pNNvb13mhvk9trYSq4hxzCq1DjMkxxzS4h6S5PTy
2025-10-28T07:53:38Z	SurfBot	0.467400	5ALqkMhN9UNpRWirbvAhvnbZcMANTZzK38VqroZ3TLZ8C4s3zKyywvf8Pigm7hSgPgHZeai9PU8Qs92GbdHcuSF5
2025-10-28T07:53:46Z	PlatformFee(SurfBot)	0.024600	KJZDq3D6beiFo8d1CAuHPt5JRmTm6Mpd2micAgDs2YhgxsuwXZ9aUh6qw78tK2v6o543Q6rdPRhmLCsGWgsKXDD
2025-10-28T07:54:52Z	Louise	0.062320	m4oNoZeDvJfWQhdwmGjJcAb2YbXXy8CK7uNm7MeQ6qDBxVU1qBBT8U18VU3G9fpk83MmMiRW3rMXF5xDYYGzxni
2025-10-28T07:54:58Z	PlatformFee(Louise)	0.003280	4oEsPbEhXayBBZnagfL4tp7K1oKgs1CT3mbYHziTUXwNBk4KvUVDa5PCnUQjtMQeDWTEbzMEVuXY9RFgdRvL5dEN
2025-10-28T07:55:04Z	Nala	0.233700	41GNcx1X8m4PkA4qWBzHTZHWCbuCWktY4yTqQTazbdfh7BmRAwqfakK1AMdnxcnenpU9RmtYG4pzgidocNJkeRNL
2025-10-28T07:55:10Z	PlatformFee(Nala)	0.012300	3Ssm7BGBeCwq15FeWJrRaXnGqGEevY7D3L7DW8cJUYqzZWV3v2MhkhK66XhkkqRshE7fs85wxduuAqwX59L4yhCW
2025-10-28T07:55:15Z	SurfBot	0.467400	5WKkwgyhDvTPyHtDMK6cpjZtBz6DG8uwconthjWEivhhj2cDToB8FeVS4rWWzndbQUEjqdYzhPy4ccMVsxWDTc2w
2025-10-28T07:55:20Z	PlatformFee(SurfBot)	0.024600	674mEmZfsvpWzn6qv47eTZPSVx8EShaXMMCz2ZHnBHt28fz9XtRe9kC15Umqyw7AUdqVL8CNLMAsRneaNY5EDPoT
2025-10-28T07:56:27Z	Louise	0.062320	5Ho4rMQ3v2GBffuDYBWWJfn2ZiJ5ayaNbwYTqxfxs6YWiHmZpqVCATrZkXWwSkHPBjUsP5DaNHUS2amQ7xhLZxs3
2025-10-28T07:56:33Z	PlatformFee(Louise)	0.003280	5cvjBHBVLpYD9b2xJARvJEfxNY6KKfuzDxDxXShxLuTeHknf1ny79YFFPAqiZ31WRvuvnykRZNZyVqx3Eyz56a6Y
2025-10-28T07:56:39Z	Nala	0.233700	3oH8aFdLZKNwUJezE6B5RL5NeXvfBFF1Vyz5DJXU9Q5Hs8QcsnN2uBt7UwesbrLd3eicUTezekCuQYHoaJnVPx6T
2025-10-28T07:56:44Z	PlatformFee(Nala)	0.012300	5oTdQWb7CCfKnQENgUYexvRyvBPAtqTtr1DTnzoPHuiTrS9gLHyuwnsZBmLgaLH1oASisTUx6NJotAEkTdvArpEg
2025-10-28T07:56:49Z	SurfBot	0.467400	SiKqicnufPwayvS5pAZo5ckQ6h8fH4Vzxd14dq7roaqwhoi2dQP9LiRrgYRymvtzvTyuExnWSzeTYZoCSgFSfDD
2025-10-28T07:56:56Z	PlatformFee(SurfBot)	0.024600	XenQ5zi81jh2WYokBMYH7bxV36Tx9BAfBS6cmFtXcGuQLyytzAJxviLovmgBJz7RMhXpDRDQfXhe73TRbb1PMTX
2025-10-28T07:58:04Z	Louise	0.062320	2Tr9CKubdF7cNg7x3Txyp4ZKdkhwZwNJ3bDxLV37CTcwjQ2sFdQQB6UaerwusP6e7afKRkds674MYGFRoihahWZb
2025-10-28T07:58:10Z	PlatformFee(Louise)	0.003280	3A6p1ZN6A7V6WK4rnQRZWNRKPVrEeMwJSpqXJeaXJ99eY1SSP9AKLzv5tYYWvyi53SeAwoEfS7gdeoBFcuBoZnvL
2025-10-28T07:58:15Z	Nala	0.155800	phbhWY62d9ixPJu87AgrCJnzPg7YHUwHu6Rhoe5wejXLqhVKRX7dnXp2qRfFQv4dDnnrezzMUj5u4XoBoCbyA7Z
2025-10-28T07:58:21Z	PlatformFee(Nala)	0.008200	Naf9CL6kar3AnHw8EKERzBEhnbCps6H3qsVGrRSTsnwwL22SrqTQMMpLBasSQrb27G9yQKLPTxQVjFr96Re2r7M
2025-10-28T07:58:28Z	SurfBot	0.311600	3yXxYCAjmsoPdpcMzFgJjR1FFKhoDXVEm92KaGDWfMHifgJ6rXDkk9rpwRkkKfMDJaVkmvQuHaV25dyGmtJF7mS6
2025-10-28T07:58:34Z	PlatformFee(SurfBot)	0.016400	3D84zPCcmcdm8uPJYLHLsqgB5MGDAucfNqm6Sc9YW9cLy3BtiMcyKkxR6SvdkaprUw84m4eFDdzjnzQLGtXK1kpo
2025-10-28T07:59:41Z	Louise	0.062320	2ZgLoXZxbdFWd1k33tt4QeF8zFCz3ZCKhzaz1yP5FGtYTDUHcyoK4DBU9q2BAj7Zc7EJoxKxJ6u67EbT3VSC941D
2025-10-28T07:59:48Z	PlatformFee(Louise)	0.003280	47sFV3DZvEXJUJvhNcHeiFjsDgLJckhsTTVoJVV84RoYtDPGMa2tHiGunv2ZVk7JQs7KCck7iHMyFCu9m1nyTFBb
2025-10-28T07:59:53Z	Nala	0.155800	4NXhVt9nWhdobrnUxiGq4F8cGKkx9QxaqXc8tChwRk6ByzPKCMZdVC1Cbqdi8XQc9HNu9iNf81Mm7MhxRaSjPZWD
2025-10-28T08:00:01Z	PlatformFee(Nala)	0.008200	5B4L3jqgiKEM7HLx3NDg93Y6k7yzhCsUXB5WYDRd93kr1JxfAgF99sFgvEcWcbdCXQsw4vbzXPBRM2u126efiG2G
2025-10-28T08:00:06Z	SurfBot	0.467400	3F7tK2s4fc6Z1Z1GhctRwPRTMZwMEk7RU3F1DciVzhqMEfAUrd4yZcaJujyMVXC19UkxMfyPA3zdMybuAJME27qS
2025-10-28T08:00:12Z	PlatformFee(SurfBot)	0.024600	5FSZ9WSUdJi2RXDsuisYx127tGhrrW2GDthMRZxkpKKfCqc61tqCVARegPK3gcwnehottAxSPhAoNwq6QVb56KSK
2025-10-28T08:01:18Z	Louise	0.062320	4m9HS53ZLQSsQM1asaRSNawQxKSD9yQTV8VX8f8CThwfr3sMoEFQk4U5L1tPNqJ9SUskBR6sUyKy69ipeS3YGiqc
2025-10-28T08:01:25Z	PlatformFee(Louise)	0.003280	3i7j4HfQbgx7aQKnArf9sm7NzVYsc1J8bDTzxpk54GqPvAWbVBQu1AfcP3LjFiN3dihaLVpoBtehooWEh8QKgeij
2025-10-28T08:01:31Z	Nala	0.155800	4hvPZBRJSbsFqheRMubZx6qxVQzbFZZ5eiv3ykjmin6TxbQUjHQNzujikTWsahNjrVoDP4NPJSJ9Fcf7LnHUdrmM
2025-10-28T08:01:37Z	PlatformFee(Nala)	0.008200	55Dh2v6MfQyny8MLgLvTD5VXwfPdei83VA6yjBiWU7zUxtpmBhQ9WQwboMn23C1Mv6GvKLjkiRsE6dEGdgmF46to
2025-10-28T08:01:43Z	SurfBot	0.467400	4cE91B4cvsEEQDgWrkWeKpwnxPWQwAtiwRFKdUfihWR3qvmpBZCKtBaJ5wdmkiqmkbMLwXqn6ouAhxnaW2qL81EB
2025-10-28T08:01:50Z	PlatformFee(SurfBot)	0.024600	2ab1nmPKQv9xNLUqf1Sp7uBr3j2nEJhCs8d6VxoQo1eBk1zjW84QufPKGm6eSvMq44VwuVVmn2VmKCviJfADmRe8
2025-10-28T08:02:57Z	Louise	0.062320	Qr8gj7sahrVNq8MWLDykAJLJozJJSBcA9vkBUobWgsAR9mycqHEdMXRBCfa2z7a6pmz25aPvShP2R74uvUDx8M9
2025-10-28T08:03:05Z	PlatformFee(Louise)	0.003280	2uVowu1ynzEPqNy5Ev38Xdx5noWtQaWaeE7cedQJnxkRHqCY7MSArcmeEKAixF6hgTD2arjpR2ftvQYGf7S8CJQZ
2025-10-28T08:03:12Z	Nala	0.233700	tRuLQx5sLuSpKzUhshKEiXnjEzLBb7DNzf8RV7e6nAMvv5NgKoRtYpHgwHCacfns9sDtuteJ1Fu5Qozd4BGU3CN
2025-10-28T08:03:19Z	PlatformFee(Nala)	0.012300	3wd4BkniRFsP1hW6cPbZoQ7RfWQJup1DEaefTuhEfMh8xQ8MhHmbm7iaStLTJHMFWKrDdEHsrSX7hz2GfNjhVMSr
2025-10-28T08:03:27Z	SurfBot	0.467400	3JkKssiqLe72WABcaDLkh5nYpSt7WDh8soa1mtPQu1BvZjRd49S8JigacjL1Rf1KEdF2hustJS6Xwqd2dT3mmwAA
2025-10-28T08:03:34Z	PlatformFee(SurfBot)	0.024600	32Ls4pLxAY8Qp6mVBo3HWYqwcwzVjGh5F8ZuhNnw6V66PgXcXN9qm1tZzgGoJvjjZM1A3BhbvxBnTE2ZFRxjqNRc
2025-10-28T08:04:40Z	Louise	0.062320	2wpmQJrr3VPZ8y3cdB12TCJ3rMG4bY9Vumk7YUjPUp6MDj3wxqBoVxWwHuwFUmJUyo5Usie9w646M5fkwiM5X9n7
2025-10-28T08:04:45Z	PlatformFee(Louise)	0.003280	3Fd9TZCTuhztaA1hNadbFYis45vPKpVWPyCRuGn2NnNKJK9E8Vgkk5rUUFSGnQJLQ7q6JbHpFYkrjdkwbjSsZ8Sg
2025-10-28T08:04:52Z	Nala	0.155800	2RtfFYb92exewqhhXYvw6duPA7wUA97hd93hKaNZW1NSLvV8ED9Bne7rscnvua7mG5AzEe4rxETbxDKfuEBT1MTq
2025-10-28T08:04:58Z	PlatformFee(Nala)	0.008200	5vAzYTWtiDa1EMpQDWQXnqreKSfPc4PiGkN53bDvG31fUAYrFhexsSfwzJm4rvQTxsjFKGSbJa7W3SMw5c7c28vp
2025-10-28T08:05:04Z	SurfBot	0.467400	2gnZ2qJrNnHQetEht6xBTUAWKRVyE6zv9FHt9brypmyiYevhJyj19Fa46Urz8KbHmDQurWnzL4BT75J3kJBBihQh
2025-10-28T08:05:10Z	PlatformFee(SurfBot)	0.024600	4UbmF6vHowpF2iYCf8utVBVQr7SABxECC5YYQZjpwT72TPuJ5V9Vvd8Abesg9MtwLxgr3S7GbdYAZ3ps9BF4Njnz
2025-10-28T08:06:17Z	Louise	0.062320	8s9ksE9TcqPYM2ZxnCWfc7vKeYPaBYMzT5vJGQYyCB5DzvQTs6fxs9q3UzSTNTW8jUnFaNKqazFz6rHUcHWvwEk
2025-10-28T08:06:23Z	PlatformFee(Louise)	0.003280	2PFfYLMtQjNZkPGLE5Hhm3otNPXRF2xrVQFSiJEGVrCgNJ7otF5Y8cXd3fp2p8hC7LYbK75WyCbJLA6jShh9e8At
2025-10-28T08:06:29Z	Nala	0.155800	5ZmtDunHSPdhQycC66pGT9dN5jhaR6PBKFH1VhfUNSQzdQ2q56p8BZwYyeRHCdCfDWfrN7tNFQbUHacLFh3Pjzg1
2025-10-28T08:06:35Z	PlatformFee(Nala)	0.008200	3oGSNTHKag6esctA91ACqTaGtwvWShRWEncgzwChQ7WDtGj5wqEUP8CdoCSGuVWDR3Xgc34ugubeCXq5CE7NmSkR
2025-10-28T08:06:41Z	SurfBot	0.467400	4vcSpnjq9ra73mxc4jTkapp5in25GeX2YD8dHQZDgg5bpCPbwwwQ4S4NsykcgXYyjQ5mMsjjS99Pqh3rh2LNbC4C
